keys,en,zh_CN,_id,_group,_note
Common_Quit,Quit,退出,100001,Common,顶部操作按钮
Common_Restart,Restart,重启,100002,Common,顶部操作按钮
Common_Play,Play,游玩,100003,Common,切换到扑克模式按钮
Common_Desktop,Desktop,桌宠,100004,Common,切换到桌宠模式按钮
Settings_Tab_Wardrobe,Wardrobe,装扮,200001,Settings,系统面板顶部页签提示
Settings_Tab_LinkTree,LinkTree,LinkTree,200002,Settings,系统面板顶部页签提示
Settings_Tab_Settings,Settings,设置,200003,Settings,系统面板顶部页签提示
Settings_Tab_Debug,Debug,Debug,200004,Settings,系统面板顶部页签提示
Settings_General,General,通用,200101,Settings,设置页分组标题
Settings_SoundEffects,Sound Effects,音效,200102,Settings,音效开关
Settings_Language,Language,语言,200103,Settings,语言设置项
Settings_Language_System,System,跟随系统,200104,Settings,语言选项
Settings_Language_English,English,English,200105,Settings,语言选项
Settings_Language_SimplifiedChinese,Simplified Chinese,简体中文,200106,Settings,语言选项
Settings_ShowOverFullscreenApps,Show Over Fullscreen Apps,全屏应用上方显示,200107,Settings,全屏应用显示设置
Settings_EnhancedAlwaysOnTop,Enhanced Always On Top,增强置顶,200108,Settings,窗口置顶增强设置
Settings_DesktopPet,Desktop Pet,桌宠,200201,Settings,设置页分组标题
Settings_AutoHidePanelOnFocusLoss,Auto-hide Panel on Focus Loss,失焦时自动隐藏面板,200202,Settings,桌宠面板行为设置
Settings_TongueInstantMode,Tongue Instant Mode,舌头即时模式,200203,Settings,桌宠舌头反馈设置
Settings_AlwaysShowBlindBoxBubble,Always Show Blind Box Bubble,始终显示盲盒气泡,200204,Settings,盲盒气泡显示设置
Settings_Convenience,Convenience,便利功能,200301,Settings,设置页分组标题
Settings_AutoEquipNewOutfits,Auto-equip New Outfits,自动装备新装扮,200302,Settings,获得装扮后的自动装备设置
Settings_SnapToWindowsTaskbar,Snap to Windows Taskbar,吸附到 Windows 任务栏,200303,Settings,桌宠吸附设置
Settings_PrivacyAndSafety,Privacy & Safety,隐私与安全,200401,Settings,设置页分组标题
Settings_StreamerSafeMode,Streamer Safe Mode,直播安全模式,200402,Settings,安全文案开关
Settings_Display,Display,显示,200501,Settings,设置页分组标题
Settings_CounterDisplay,Counter Display,计数器显示,200502,Settings,桌宠计数器显示模式
Settings_CenterCounterOnTaskbar,Center Counter on Taskbar,计数器按任务栏居中,200503,Settings,计数器布局设置
Settings_SaveData,Save Data,存档,200601,Settings,设置页分组标题
Settings_ResetSaveData,Reset Save Data,重置存档,200602,Settings,危险操作按钮
LinkTree_ComingSoon,Coming soon,即将开放,300001,LinkTree,LinkTree 页占位文本
InfoPanel_Chips,Chips,筹码,400001,InfoPanel,扑克信息面板筹码标题
InfoPanel_Chips_Safe,Lucky Points,幸运点数,400002,InfoPanel,安全模式筹码标题
InfoPanel_Open,Open,打开,400003,InfoPanel,盲盒按钮
InfoPanel_Menu,Menu,菜单,400004,InfoPanel,系统面板按钮
InfoPanel_GoodLuck,Good Luck!,祝你好运！,400005,InfoPanel,新牌局默认提示
InfoPanel_Nothing,Nothing,无牌型,400006,InfoPanel,无中奖牌型
InfoPanel_YouWin,You win {0},赢得 {0},400007,InfoPanel,获胜提示
Paytable_JacksOrBetter,Jacks or Better,J 或更好的对子,500001,Paytable,原始牌型名称
Paytable_JacksOrBetter_Safe,Top Dogs,好犬优选,500002,Paytable,安全模式牌型名称
Paytable_TwoPair,Two Pair,两对,500003,Paytable,原始牌型名称
Paytable_TwoPair_Safe,Twin Pairs,双犬配对,500004,Paytable,安全模式牌型名称
Paytable_ThreeOfAKind,Three of a Kind,三条,500005,Paytable,原始牌型名称
Paytable_ThreeOfAKind_Safe,Triple Pals,三犬同行,500006,Paytable,安全模式牌型名称
Paytable_Straight,Straight,顺子,500007,Paytable,原始牌型名称
Paytable_Straight_Safe,Chain Walk,顺位犬链,500008,Paytable,安全模式牌型名称
Paytable_Flush,Flush,同花,500009,Paytable,原始牌型名称
Paytable_Flush_Safe,Matching Den,同色犬舍,500010,Paytable,安全模式牌型名称
Paytable_FullHouse,Full House,葫芦,500011,Paytable,原始牌型名称
Paytable_FullHouse_Safe,Puppy Party,狗狗满堂,500012,Paytable,安全模式牌型名称
Paytable_FourOfAKind,Four of a Kind,四条,500013,Paytable,原始牌型名称
Paytable_FourOfAKind_Safe,Dog Squad,四犬成团,500014,Paytable,安全模式牌型名称
Paytable_StraightFlush,Straight Flush,同花顺,500015,Paytable,原始牌型名称
Paytable_StraightFlush_Safe,Purebred Strike,纯种犬连击,500016,Paytable,安全模式牌型名称
Paytable_RoyalFlush,Royal Flush,皇家同花顺,500017,Paytable,原始牌型名称
Paytable_RoyalFlush_Safe,Royal Feast,皇家盛宴,500018,Paytable,安全模式牌型名称
BlindBox_TapToPowerUp,Tap to power up...,点击蓄力……,600001,BlindBox,盲盒升级阶段提示
BlindBox_OpenItUp,Open it up!,打开它！,600002,BlindBox,盲盒待打开阶段提示
BlindBox_TapToClaim,Tap to claim,点击领取,600003,BlindBox,奖励领取提示
BlindBox_AutoClaimingInSeconds,Auto-claiming in {0}s,{0} 秒后自动领取,600004,BlindBox,自动领取倒计时提示
