keys,en,zh_CN,zh_TW,ja,_id,_group,_note
Common_Quit,Quit,退出,離開,終了,100001,Common,顶部操作按钮
Common_Restart,Restart,重启,重新啟動,再起動,100002,Common,顶部操作按钮
Common_Play,Play,游玩,遊玩,プレイ,100003,Common,切换到扑克模式按钮
Common_Desktop,Desktop,桌宠,桌寵,ぎたい,100004,Common,切换到桌宠模式按钮
Common_Cancel,Cancel,取消,取消,キャンセル,100005,Common,通用取消按钮
Common_Confirm,Confirm,确认,確認,確認,100006,Common,通用确认按钮
Settings_Tab_Wardrobe,Wardrobe,装扮,裝扮,着せ替え,200001,Settings,系统面板顶部页签提示
Settings_Tab_LinkTree,LinkTree,LinkTree,LinkTree,LinkTree,200002,Settings,系统面板顶部页签提示
Settings_Tab_Settings,Settings,设置,設定,設定,200003,Settings,系统面板顶部页签提示
Settings_Tab_Debug,Debug,Debug,Debug,デバッグ,200004,Settings,系统面板顶部页签提示
Settings_General,General,通用,一般,一般,200101,Settings,设置页分组标题
Settings_SoundEffects,SE,音效,音效,SE,200102,Settings,音效音量设置
Settings_Music,BGM,音乐,音樂,BGM,200112,Settings,BGM 音量设置
Settings_PlayBgmInDesktop,Play BGM in Desktop Mode,桌宠模式播放 BGM,桌寵模式播放 BGM,デスクトップモードでBGMを再生,200113,Settings,桌宠模式音乐开关
Settings_Language,Language,语言,語言,言語,200103,Settings,语言设置项
Settings_Language_System,System,跟随系统,跟隨系統,システムに合わせる,200104,Settings,语言选项
Settings_Language_English,English,English,English,English,200105,Settings,语言选项
Settings_Language_SimplifiedChinese,简体中文,简体中文,简体中文,简体中文,200106,Settings,语言选项
Settings_Language_TraditionalChinese,繁體中文,繁體中文,繁體中文,繁體中文,200107,Settings,语言选项
Settings_Language_Japanese,日本語,日本語,日本語,日本語,200108,Settings,语言选项
Settings_ShowOverFullscreenApps,Show Over Fullscreen Apps,全屏应用上方显示,顯示於全螢幕應用程式上方,全画面アプリの上に表示,200109,Settings,全屏应用显示设置
Settings_EnhancedAlwaysOnTop,Enhanced Always On Top,增强置顶,增強置頂,強化最前面表示,200110,Settings,窗口置顶增强设置
Settings_ProactiveInteractionHints,Proactive Interaction Hints,主动操作提示,主動操作提示,操作ヒントを自動表示,200111,Settings,扑克模式无操作五秒后的主动提示
Settings_RightClickQuickModeSwitch,Enable Right-click Quick Mode Switch,启用右键快速切换模式,啟用右鍵快速切換模式,右クリックでクイックモード切替を有効化,200114,Settings,扑克主场景右键切换桌宠模式
Settings_DesktopPet,Desktop Pet,桌宠,桌面寵物,デスクトップコンパニオン,200201,Settings,设置页分组标题
Settings_AutoHidePanelOnFocusLoss,Auto-hide Panel on Focus Loss,失焦时自动隐藏面板,失去焦點時自動隱藏面板,フォーカス喪失時にパネルを自動で隠す,200202,Settings,桌宠面板行为设置
Settings_TongueInstantMode,Tongue Instant Mode,舌头即时模式,舌頭即時模式,舌の即時モード,200203,Settings,桌宠舌头反馈设置
Settings_AlwaysShowBlindBoxBubble,Always Show Blind Box Bubble,始终显示盲盒气泡,永遠顯示盲盒氣泡,ブラインドボックスの吹き出しを常に表示,200204,Settings,盲盒气泡显示设置
Settings_Convenience,Convenience,便利功能,便利功能,便利機能,200301,Settings,设置页分组标题
Settings_AutoEquipNewOutfits,Auto-equip New Outfits,自动装备新装扮,自動裝備新裝扮,新しい衣装を自動装備,200302,Settings,获得装扮后的自动装备设置
Settings_SnapToWindowsTaskbar,Snap to Windows Taskbar,吸附到 Windows 任务栏,吸附到 Windows 工作列,Windows タスクバーに吸着,200303,Settings,桌宠吸附设置
Settings_PrivacyAndSafety,Privacy & Safety,隐私与安全,隱私與安全,プライバシーと安全,200401,Settings,设置页分组标题
Settings_StreamerSafeMode,Streamer Safe Mode,直播安全模式,直播安全模式,配信セーフモード,200402,Settings,安全文案开关
Settings_Display,Display,显示,顯示,表示,200501,Settings,设置页分组标题
Settings_CounterDisplay,Counter Display,计数器显示,計數器顯示,カウンター表示,200502,Settings,桌宠计数器显示模式
Settings_CounterDisplay_Clock,Clock,时钟,時鐘,時計,200503,Settings,计数器显示模式选项
Settings_CounterDisplay_Chips,Chips,筹码,籌碼,チップ,200504,Settings,计数器显示模式选项
Settings_CounterDisplay_Hidden,Hidden,隐藏,隱藏,非表示,200505,Settings,计数器显示模式选项
