keys,en,zh_CN,zh_TW,ja,es_ES,es_419,pt_BR,pt_PT,_id,_group,_note
Common_Quit,Quit,退出,離開,終了,Salir,Salir,Sair,Sair,100001,Common,顶部操作按钮
Common_Restart,Restart,重启,重新啟動,再起動,Reiniciar,Reiniciar,Reiniciar,Reiniciar,100002,Common,顶部操作按钮
Common_Play,Play,游玩,遊玩,プレイ,Jugar,Jugar,Jogar,Jogar,100003,Common,切换到扑克模式按钮
Common_Desktop,Desktop,桌宠,桌寵,ぎたい,Mascota de escritorio,Mascota de escritorio,Mascote de área de trabalho,Mascote de ambiente de trabalho,100004,Common,切换到桌宠模式按钮
Common_Cancel,Cancel,取消,取消,キャンセル,Cancelar,Cancelar,Cancelar,Cancelar,100005,Common,通用取消按钮
Common_Confirm,Confirm,确认,確認,確認,Confirmar,Confirmar,Confirmar,Confirmar,100006,Common,通用确认按钮
Settings_Tab_Wardrobe,Wardrobe,装扮,裝扮,着せ替え,Personalización,Personalización,Personalização,Personalização,200001,Settings,系统面板顶部页签提示
Settings_Tab_LinkTree,Links,友情链接,友情連結,リンク,Enlaces,Enlaces,Links,Links,200002,Settings,系统面板顶部页签提示
Settings_Tab_Settings,Settings,设置,設定,設定,Ajustes,Ajustes,Configurações,Definições,200003,Settings,系统面板顶部页签提示
Settings_Tab_Debug,Debug,调试,偵錯,デバッグ,Depuración,Depuración,Depuração,Depuração,200004,Settings,系统面板顶部页签提示
Settings_General,General,通用,一般,一般,General,General,Geral,Geral,200101,Settings,设置页分组标题
Settings_SoundEffects,SE,音效,音效,SE,Efectos de sonido,Efectos de sonido,Efeitos sonoros,Efeitos sonoros,200102,Settings,音效音量设置
Settings_Music,BGM,音乐,音樂,BGM,Música,Música,Música,Música,200112,Settings,BGM 音量设置
Settings_PlayBgmInDesktop,Play BGM in Desktop Mode,桌宠模式播放 BGM,桌寵模式播放 BGM,デスクトップモードでBGMを再生,Reproducir BGM en modo mascota de escritorio,Reproducir BGM en modo mascota de escritorio,Tocar BGM no modo mascote de área de trabalho,Tocar BGM no modo mascote de ambiente de trabalho,200113,Settings,桌宠模式音乐开关
Settings_Language,Language,语言,語言,言語,Idioma,Idioma,Idioma,Idioma,200103,Settings,语言设置项
Settings_Language_System,System,跟随系统,跟隨系統,システムに合わせる,Sistema,Sistema,Sistema,Sistema,200104,Settings,语言选项
Settings_Language_English,English,English,English,English,English,English,English,English,200105,Settings,语言选项
Settings_Language_SimplifiedChinese,简体中文,简体中文,简体中文,简体中文,Chino simplificado,Chino simplificado,Chinês simplificado,Chinês simplificado,200106,Settings,语言选项
Settings_Language_TraditionalChinese,繁體中文,繁體中文,繁體中文,繁體中文,Chino tradicional,Chino tradicional,Chinês tradicional,Chinês tradicional,200107,Settings,语言选项
Settings_Language_Japanese,日本語,日本語,日本語,日本語,Japonés,Japonés,Japonês,Japonês,200108,Settings,语言选项
Settings_Language_SpanishSpain,Spanish (Spain),西班牙语（西班牙）,西班牙語（西班牙）,スペイン語（スペイン）,Español (España),Español (España),Espanhol (Espanha),Espanhol (Espanha),200118,Settings,语言选项
Settings_Language_SpanishLatinAmerica,Spanish (Latin America),西班牙语（拉丁美洲）,西班牙語（拉丁美洲）,スペイン語（ラテンアメリカ）,Español (Latinoamérica),Español (Latinoamérica),Espanhol (América Latina),Espanhol (América Latina),200119,Settings,语言选项
Settings_Language_PortugueseBrazil,Portuguese (Brazil),葡萄牙语（巴西）,葡萄牙語（巴西）,ポルトガル語（ブラジル）,Portugués (Brasil),Portugués (Brasil),Português (Brasil),Português (Brasil),200120,Settings,语言选项
Settings_Language_PortuguesePortugal,Portuguese (Portugal),葡萄牙语（葡萄牙）,葡萄牙語（葡萄牙）,ポルトガル語（ポルトガル）,Portugués (Portugal),Portugués (Portugal),Português (Portugal),Português (Portugal),200121,Settings,语言选项
Settings_ArmAppearance,Arm Appearance,手臂外观,手臂外觀,腕の外観,Apariencia del brazo,Apariencia del brazo,Aparência do braço,Aspeto do braço,200116,Settings,玩家手臂外观设置
Settings_ArmAppearance_Tone,Arm {0},手臂{0},手臂{0},腕{0},Brazo {0},Brazo {0},Braço {0},Braço {0},200117,Settings,手臂外观下拉菜单选项
Settings_ShowOverFullscreenApps,Show Over Fullscreen Apps,在全屏应用上方显示,顯示於全螢幕應用程式上方,全画面アプリの上に表示,Mostrar sobre aplicaciones a pantalla completa,Mostrar sobre aplicaciones a pantalla completa,Mostrar sobre aplicativos em tela cheia,Mostrar sobre aplicações em ecrã inteiro,200109,Settings,全屏应用显示设置
Settings_EnhancedAlwaysOnTop,Enhanced Always On Top,增强置顶,增強置頂,強化最前面表示,Mantener siempre al frente mejorado,Mantener siempre al frente mejorado,Sempre no topo aprimorado,Sempre no topo melhorado,200110,Settings,窗口置顶增强设置
Settings_ProactiveInteractionHints,Proactive Interaction Hints,主动操作提示,主動操作提示,操作ヒントを自動表示,Sugerencias de interacción proactivas,Sugerencias de interacción proactivas,Dicas proativas de interação,Sugestões proativas de interação,200111,Settings,扑克模式无操作五秒后的主动提示
Settings_RightClickQuickModeSwitch,Enable Right-click Quick Mode Switch,启用右键快速切换模式,啟用右鍵快速切換模式,右クリックでクイックモード切替を有効化,Activar cambio rápido de modo con clic derecho,Activar cambio rápido de modo con clic derecho,Ativar troca rápida de modo com botão direito,Ativar mudança rápida de modo com botão direito,200114,Settings,扑克主场景右键切换桌宠模式
Settings_PreventAccidentalDrag,Prevent Accidental Drag,防止误拖拽,防止誤拖拽,誤操作ドラッグを防止,Evitar arrastres accidentales,Evitar arrastres accidentales,Evitar arrastos acidentais,Evitar arrastamentos acidentais,200115,Settings,仅扑克模式的拖拽保护开关
Settings_DesktopPet,Desktop Pet,桌宠,桌面寵物,デスクトップコンパニオン,Mascota de escritorio,Mascota de escritorio,Mascote de área de trabalho,Mascote de ambiente de trabalho,200201,Settings,设置页分组标题
Settings_AutoHidePanelOnFocusLoss,Auto-hide Panel on Focus Loss,失焦时自动隐藏面板,失去焦點時自動隱藏面板,フォーカス喪失時にパネルを自動で隠す,Ocultar automáticamente el panel al perder el foco,Ocultar automáticamente el panel al perder el foco,Ocultar painel automaticamente ao perder o foco,Ocultar automaticamente o painel ao perder o foco,200202,Settings,桌宠面板行为设置
Settings_TongueInstantMode,Tongue Instant Mode,舌头即时模式,舌頭即時模式,舌の即時モード,Modo de lengua instantáneo,Modo de lengua instantáneo,Modo de língua instantâneo,Modo de língua instantâneo,200203,Settings,桌宠舌头反馈设置
Settings_AlwaysShowBlindBoxBubble,Always Show Blind Box Bubble,始终显示盲盒气泡,永遠顯示盲盒氣泡,ブラインドボックスの吹き出しを常に表示,Mostrar siempre la burbuja de caja sorpresa,Mostrar siempre la burbuja de caja sorpresa,Sempre mostrar bolha da caixa surpresa,Mostrar sempre a bolha da caixa surpresa,200204,Settings,盲盒气泡显示设置
Settings_Convenience,Convenience,便利功能,便利功能,便利機能,Funciones prácticas,Funciones prácticas,Recursos práticos,Funcionalidades práticas,200301,Settings,设置页分组标题
Settings_AutoEquipNewOutfits,Auto-equip New Outfits,自动装备新装扮,自動裝備新裝扮,新しい衣装を自動装備,Equipar automáticamente nuevos atuendos,Equipar automáticamente nuevos atuendos,Equipar novos trajes automaticamente,Equipar automaticamente novos visuais,200302,Settings,获得装扮后的自动装备设置
Settings_SnapToWindowsTaskbar,Snap to Windows Taskbar,吸附到 Windows 任务栏,吸附到 Windows 工作列,Windows タスクバーに吸着,Ajustar a la barra de tareas de Windows,Ajustar a la barra de tareas de Windows,Ajustar à barra de tarefas do Windows,Ajustar à barra de tarefas do Windows,200303,Settings,桌宠吸附设置
Settings_PrivacyAndSafety,Privacy & Safety,隐私与安全,隱私與安全,プライバシーと安全,Privacidad y seguridad,Privacidad y seguridad,Privacidade e segurança,Privacidade e segurança,200401,Settings,设置页分组标题
Settings_StreamerSafeMode,Streamer Safe Mode,直播安全模式,直播安全模式,配信セーフモード,Modo seguro para transmisiones,Modo seguro para transmisiones,Modo seguro para transmissões,Modo seguro para transmissões,200402,Settings,安全文案开关
Settings_Display,Display,显示,顯示,表示,Pantalla,Pantalla,Exibição,Apresentação,200501,Settings,设置页分组标题
Settings_CounterDisplay,Counter Display,计数器显示,計數器顯示,カウンター表示,Visualización del contador,Visualización del contador,Exibição do contador,Apresentação do contador,200502,Settings,桌宠计数器显示模式
Settings_CounterDisplay_Clock,Clock,时钟,時鐘,時計,Reloj,Reloj,Relógio,Relógio,200503,Settings,计数器显示模式选项
Settings_CounterDisplay_Chips,Points,点数,點數,ポイント,Puntos,Puntos,Pontos,Pontos,200504,Settings,计数器显示模式选项
Settings_CounterDisplay_Hidden,Hidden,隐藏,隱藏,非表示,Oculto,Oculto,Oculto,Oculto,200505,Settings,计数器显示模式选项
Settings_CenterCounterOnTaskbar,Center Counter within Taskbar Height,计数器按任务栏高度居中,計數器依工作列高度置中,タスクバーの高さに合わせてカウンターを中央揃え,Centra el contador según la altura de la barra de tareas,Centra el contador según la altura de la barra de tareas,Centralizar contador pela altura da barra de tarefas,Centrar o contador pela altura da barra de tarefas,200506,Settings,计数器布局设置
Settings_SaveData,Save Data,存档,存檔,セーブデータ,Datos guardados,Datos guardados,Dados salvos,Dados gravados,200601,Settings,设置页分组标题
Settings_ResetSaveData,Reset Save Data,重置存档,重置存檔,セーブデータをリセット,Restablecer datos guardados,Restablecer datos guardados,Redefinir dados salvos,Repor dados gravados,200602,Settings,危险操作按钮
Settings_ResetSaveMessage,"Reset local save data? This will clear chips, owned items, and equipped items. Steam achievements and other data associated with your Steam account will not be affected. Unless you need to start over or troubleshoot an issue, we recommend not resetting your save data.","确定要重置本地存档吗？这会清空筹码、已拥有物品和已装备物品。Steam 成就及其他与 Steam 帐号关联的数据不会受到影响。除非需要从头开始体验或排查问题，否则不建议重置存档。","確定要重置本機存檔嗎？這會清空籌碼、已擁有物品和已裝備物品。Steam 成就及其他與 Steam 帳號關聯的資料不會受到影響。除非需要從頭開始體驗或排查問題，否則不建議重置存檔。","ローカルのセーブデータをリセットしますか？チップ、所持アイテム、装備中のアイテムが消去されます。Steam実績およびSteamアカウントに紐づくその他のデータには影響しません。最初からやり直す、または問題の調査が必要な場合を除き、セーブデータのリセットはおすすめしません。","¿Restablecer los datos guardados locales? Se eliminarán las fichas, los objetos que posees y los objetos equipados. Los logros de Steam y otros datos asociados a tu cuenta de Steam no se verán afectados. No recomendamos restablecer los datos guardados salvo que quieras empezar de nuevo o solucionar un problema.","¿Restablecer los datos guardados locales? Se eliminarán las fichas, los objetos que posees y los objetos equipados. Los logros de Steam y otros datos asociados a tu cuenta de Steam no se verán afectados. No recomendamos restablecer los datos guardados salvo que quieras empezar de nuevo o solucionar un problema.","Redefinir os dados salvos locais? Isso removerá fichas, itens que você possui e itens equipados. Conquistas do Steam e outros dados associados à sua conta Steam não serão afetados. Não recomendamos redefinir os dados salvos a menos que você precise recomeçar ou resolver um problema.","Repor os dados gravados locais? Isto irá remover fichas, itens que possui e itens equipados. As conquistas do Steam e outros dados associados à sua conta Steam não serão afetados. Não recomendamos repor os dados gravados exceto se precisar de recomeçar ou resolver um problema.",200603,Settings,重置存档确认说明
Settings_ResetSaveConfirm,Reset,重置,重置,リセット,Restablecer,Restablecer,Redefinir,Repor,200604,Settings,重置存档确认按钮
